date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,157,8019,719778,57565
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,72,6176,466994,46717
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,107,7078,731194,55056
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,107,5974,686385,43944
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,93,6215,680826,53639
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,121,9352,835215,50976
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,114,6721,866145,54475
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,121,6504,804677,48844
2026-06-27,discord-trader-monitor,claude-haiku-4-5-20251001,142,8467,1130232,53836
2026-06-27,discord-trader-monitor,claude-haiku-4-5-20251001,142,7992,1009093,49668
2026-06-27,discord-trader-monitor,claude-haiku-4-5-20251001,121,7900,861283,50791
2026-06-27,discord-trader-monitor,claude-haiku-4-5-20251001,72,5029,318048,19911
2026-06-27,discord-trader-monitor,claude-haiku-4-5-20251001,219,10956,1905713,64313
2026-06-28,discord-trader-monitor,claude-haiku-4-5-20251001,121,8226,905635,58932
2026-06-28,discord-trader-monitor,claude-haiku-4-5-20251001,93,4071,581609,39245
2026-06-28,discord-trader-monitor,claude-haiku-4-5-20251001,157,8394,704062,50186
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,93,7167,635349,50481
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,114,7418,906095,59968
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,86,6673,560571,42072
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,1614,6223,691624,47575
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,156,9896,985982,45580
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,93,6482,625806,44863
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,156,9287,1106098,52550
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,128,8147,995725,55558
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,4923,9215,754254,54168
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,4902,6541,634676,50783
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,58,5163,339870,45904
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,93,4393,581601,45151
2026-06-29,discord-trader-monitor,claude-haiku-4-5-20251001,86,4484,558029,43850
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,2919,9085,1178973,52872
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,213,9976,1272969,72756
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,163,10288,1362135,58250
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,142,6989,1066539,57985
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,135,9947,1116446,59505
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,72,7924,432241,45352
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,107,8013,769516,49243
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,121,7104,874114,50031
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,72,7490,477648,53271
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,79,6451,481106,49157
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,135,8402,869193,47959
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,86,6149,415374,27655
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,65,4791,391432,51728
2026-06-30,discord-trader-monitor,claude-haiku-4-5-20251001,198,9714,1157889,41172
